finding_id,severity,evidence_status,reference,affected_parts,description,why_it_matters,recommended_action
MA-003,BLOCKER,CONFIRMED,"cad/parts/service_spine.py:8-35; part_dimensions.csv","rear_service_spine_lower,rear_service_spine_upper,rear_service_spine_cover_lower,rear_service_spine_cover_upper,power_bus_panel_lower,power_bus_panel_upper,power_bus_cover_lower,power_bus_cover_upper","Both lower and upper split segments have alignment tabs at the same Z=0 location. When assembled, tabs occupy the same physical volume.","Split sections are designed to be bolted together. If tabs collide, the joint cannot be assembled. This is impossible geometry, not a fit risk.","Redesign _split_section() so only one segment has a tab and the other has a matching slot. Remove the tab from the upper segment.
MA-004,BLOCKER,CONFIRMED,"cad/parts/cooling.py:113-134; config.py","bottom_filter_retainer","Corner clips are placed at Y=±61, but the retainer body is only 8 mm deep (Y=±4). Clips are 57 mm outside the body and completely detached.","The retainer's only function is to hold the filter sheet. Detached clips cannot exert any retention force. The part is non-functional as printed.","Attach clips to the retainer body with connecting geometry, or redesign the retention mechanism (e.g., sliding rail clips).
ASM-001,HIGH,CONFIRMED,"cad/parts/side_panels.py:198-220; tower_assembly.py:159-212; renders/assembly/left.png","left_side_panel_lower,left_side_panel_middle,left_side_panel_upper","Left and right panels share identical geometry. Both are rotated +90° around Z. For the left panel at X=-96.5, local +Y maps to -X_global = outward. Ribs and mounting bosses face away from the tower.","The left panel mounting bosses are on the exterior (X≈-108), while the mount rail is on the interior (X=-91). There is a ~13 mm gap with no boss support. The screw head would be exposed on the exterior, requiring an overly long screw.","Change left panel rotation to -90.0° (or 270.0°) in tower_assembly.py, or create mirrored left-panel geometry in side_panels.py.
MA-002,HIGH,CONFIRMED,"cad/parts/rails.py:31-45; tower_assembly.py:45-58; config.py","rail_end_mount (8 instances),metal_guide_rail","Bottom mount at Z=3.5, rail starts at Z=5.0. Mount slot is 10.8 mm tall. Rail engages only 3.5 mm of the slot. Top mount has the same 3.5 mm overlap.","3.5 mm engagement may be insufficient to securely capture the rail end. The mount may slide off or wobble under tray load. This is a shallow engagement risk, not a complete miss.","Either move the bottom mount to Z=5.0+ so the rail starts inside the slot, or increase the slot depth to 15+ mm.
ASM-002,HIGH,LIKELY,"cad/parts/side_panels.py:100-113; tower_assembly.py:159-212; part_dimensions.csv","right_side_panel_lower,right_side_panel_upper,side_panel_mount_rail","After +90° rotation, the right panel's +Y face is at X=+85 (inward). Mounting bosses extend from X=+85 to X=+91.0 (for 4 mm rib height). The mount rail is at X=+91, from +87 to +95. The bosses overlap the rail volume.","If the bosses and ribs occupy the same space as the mount rail, the parts cannot be assembled without collision. Needs verification in CAD or a physical coupon.","Verify exact boss and rib placement relative to the rail in side_panels.py. If overlap is real, reduce rib height near the rail zone or add cutouts.
PE-008,HIGH,CONFIRMED,"plastic_estimate.csv (sum of all rows)","All printable plastic parts","42 printable plastic parts total 3,732 g mesh solid volume. With slicer infill, perimeters, supports, and purge, this translates to ~4.5–5.5 kg of actual PETG filament.","For a fit-check rough mockup, this is uneconomical and slow. Print time is estimated at 80–120 hours. At typical PETG pricing, this is $90–140 in filament.","Introduce mockup-thickness parameters (e.g., MOCKUP_BASE_THICKNESS=6.0, MOCKUP_TRAY_BASE=2.0) and reduce central_bottom_fan_frame, stability wings, and tray walls for mockup prints only.
PRINT-004,HIGH,LIKELY,"printability_check.csv (aspect_ratio=47.5); part_dimensions.csv","top_fan_grille","190 × 190 × 4 mm, aspect ratio 47.5. Large thin flat part with very low thermal mass.","Corners will cool fast and contract aggressively. PETG corner lift is nearly guaranteed on a 190 mm span without aggressive bed adhesion measures.","Print flat with generous brim (10 mm+). Reduce part cooling fan to 30–40 %. Use enclosure or draft shield. Consider mouse ears at corners.
PRINT-005,HIGH,LIKELY,"printability_check.csv (aspect_ratio=46.0); part_dimensions.csv","bottom_filter_frame","138 × 138 × 3 mm, aspect ratio 46.0. Very thin sheet.","Same category as the grille: large, thin, flat. 3 mm thickness with 138 mm span is extremely prone to corner lifting in PETG.","Print flat with full brim or mouse ears at corners. No supports needed.
PRINT-011,HIGH,LIKELY,"part_dimensions.csv; config.py (TRAY_BASE_THICKNESS=3.0)","external_ssd_bay,mikrotik_tray,mini_pc_tray,raspberry_pi_tray,ssd_expansion_tray,ups_power_tray","All six trays have a 3 mm base with a 172–186 × 178 mm footprint.","PETG will warp at corners on any part with a large thin base. The tray base is the single biggest warping risk in the entire project.","Mandatory brim (8–10 mm). Enclosure or heated chamber highly beneficial. Slow first layer. No supports needed for vertical walls.
RAP-001,HIGH,CONFIRMED,"tower_assembly.py:61-69; part_dimensions.csv","tray_support_ledge (24 instances)","Six trays × four rails = 24 small ledges that must be placed at unique Z heights and fastened individually.","This is the highest-risk step for misassembly. A human must track 24 small parts, place them at exact heights, and fasten each without a jig or alignment helper. Disproportionately complex for a rough mockup.","Reduce to a single continuous rail support per side, or design a printed installation jig/caliper that indexes off the frame.
RAP-004,HIGH,CONFIRMED,"PRINTABLE_PARTS.md; NON_PRINTABLE_PARTS.md; PLACEHOLDERS.md; assembly.png","All parts","With 109 part instances from 42 unique designs, a human cannot reliably infer build order from Python code alone.","Critical steps like rod threading, base-section bolting, and mount-rail insertion order are completely undocumented. This is a recipe for misassembly and frustration.","Produce a numbered assembly instruction sheet with stage gates (e.g., Base → Rods → Corner Blocks → Rails → Ledges → Trays → Spine → Panels → Fans → Feet).
PRINT-007,HIGH,LIKELY,"part_dimensions.csv","rear_service_spine_lower,rear_service_spine_upper","132 × 40.5 × 157.75 mm. Tall, narrow PETG print with a small footprint.","Tall narrow prints are prone to gantry-induced wobble and can detach from the bed due to leverage. 157 mm is a significant height for a narrow base.","Print with wide brim (10 mm). Slow outer wall speed (30–40 mm/s). Ensure bed is clean. Consider a raft for the lower section.
PRINT-019,HIGH,LIKELY,"part_dimensions.csv","rear_service_spine_cover_lower,rear_service_spine_cover_upper","46 × 6 × 156.75 mm. 156 mm tall with only 6 mm base thickness.","This is a very tall thin wall. If printed upright on the 46 × 6 face, PETG will almost certainly wobble or detach.","Strongly recommend printing on the 46 × 156.75 face (Z = 6 mm). This makes the part a flat plate with short layer height. Use a generous brim.
PE-001,HIGH,CONFIRMED,"plastic_estimate.csv (326.43 g); part_dimensions.csv (257,031 mm³)","central_bottom_fan_frame","190 × 190 × 16 mm base plate. This is 60% thicker than the BASE_STABILITY_THICKNESS=10.0 used elsewhere.","This single part consumes 8.7% of all printable plastic. The M5 rods provide the primary vertical load path. The central frame only needs to distribute the 120 mm fan mount load and support a filter frame.","Reduce central_bottom_fan_frame thickness to 8.0–10.0 mm for the mockup configuration, keeping 3.0 mm wall ribs. 8 mm PETG with perimeter ribs is sufficient for static mockup assembly.
PE-002,HIGH,CONFIRMED,"plastic_estimate.csv (base parts sum)","bottom_structural_frame,central_bottom_fan_frame,front_stability_wing,rear_stability_wing,left_foot_extension,right_foot_extension","Five base sections total 932 g. The 10 mm stability wings and 16 mm central frame are production-grade overturning margins.","For a rough mockup that only needs to stand upright and verify module fit, the base is overbuilt. A 6–8 mm base is adequate for hand-assembly.","Create a MOCKUP_BASE_THICKNESS=6.0 parameter set: reduce stability wings to 6 mm, foot extensions to 6 mm, and central_bottom_fan_frame to 8–10 mm.
RAP-003,HIGH,CONFIRMED,"KNOWN_ISSUES.md:11; cad/parts/rails.py; config.py","rail_end_mount,tray_support_ledge,metal_guide_rail","METAL_RAIL_FRAME_CLEARANCE=1.0 mm may be too loose or too tight depending on actual rail tolerance and print shrinkage.","The printable mounts and ledges are designed to interface with the metal rail but have never been physically tested. If the fit is wrong, 30 interface parts (8 mounts + 24 ledges) may be wasted.","Source actual metal rails, print one rail_end_mount and one tray_support_ledge, and verify slide fit and screw hole alignment before printing the remaining 30 parts.
RAP-002,HIGH,CONFIRMED,"KNOWN_ISSUES.md:12; cad/parts/service_spine.py; config.py","All split lower/upper parts","The 8 split parts rely on first-pass alignment tabs and M3 screws. If tab clearance or screw alignment is wrong, the two large halves of each assembly will not mate.","Printing four full-length parts (up to ~157–275 mm tall) only to discover interference is a major waste of filament and time. The current design already has tab overlap (BLOCKER MA-003), so coupons are mandatory.","Print a small test coupon containing the split-joint tab geometry, M3 hole, and mating feature before any full-section print.
ASM-003,MEDIUM,CONFIRMED,"cad/parts/side_panels.py:198-220","side_panels.py (all side panel functions)","The make_side_panel_tile() function uses the side parameter only for the tag() call, not for any geometric differentiation.","This means left and right panels are fundamentally identical. While rotation-based orientation can work, it is fragile and non-obvious. Any future change must be manually mirrored in the assembly code.","Add create_left_side_panel_* functions that call make_side_panel_tile with a mirrored workplane, or add a mirror: bool parameter to make_side_panel_tile.
RAP-005,MEDIUM,CONFIRMED,"KNOWN_ISSUES.md:10; tower_assembly.py:159-212","side_panel_mount_rail_lower,middle,upper; 6 side panels","The mount rails are explicitly marked as rough mockup interfaces, not final shear-transfer engineering.","A human assembler does not know how many screws to use, where to place them, or whether the rails will hold the panels rigidly. Over-tightening may strip the small insert bosses.","Print one mount rail and one side panel section as a coupon, test screw insertion and panel stiffness, then decide if rail count or boss diameter needs revision.
RAP-006,MEDIUM,LIKELY,"tower_assembly.py:88-96; config.py (BASE_WING_FASTENER_OFFSET, BASE_WING_FASTENER_SPACING)","central_bottom_fan_frame,left_foot_extension,right_foot_extension,front_stability_wing,rear_stability_wing","The config defines fastener offsets and spacing for the wing/base joints, but the assembly code does not place fasteners. The 5 base sections must be bolted together.","Depending on fastener orientation, some joints may become inaccessible once the base is assembled or once the tower sits on the feet. This is a hidden-fastener problem.","Model the base fasteners in CAD and produce an access diagram showing which bolts are inserted from top vs. bottom before mockup.
RAP-007,MEDIUM,CONFIRMED,"config.py:59-79; PRINTABLE_PARTS.md; NON_PRINTABLE_PARTS.md","m5_threaded_rod (4 instances),bottom_structural_frame,top_structural_frame,corner_block (8 instances)","The assembly uses 4 M5 rods. Each rod requires at least 2 nuts and 2 washers = 8 nuts + 8 washers minimum. Config reserves geometry but no manifest lists these.","A human cannot purchase or prepare hardware without an inventory. The assembly cannot begin until a BOM is produced.","Add M5 nuts, washers, and optional nylock nuts to a formal BOM manifest. Verify the printable rod cap can withstand clamping load or replace with metal acorn nuts.
RAP-008,MEDIUM,CONFIRMED,"config.py:72-79; PRINTABLE_PARTS.md","All parts with M3 bosses and insert holes","Config defines M3_CLEARANCE=3.4, HEAT_SET_INSERT_M3_DIAMETER=5.2, INSERT_BOSS_DIAMETER=7.2, etc. The assembly likely requires dozens of M3 screws and heat-set inserts, but there is no count.","A human cannot purchase or prepare fasteners without an inventory. The assembly cannot begin until a BOM is produced.","Generate a fastener manifest counting every M3 clearance hole and insert boss in the assembly.
RAP-009,MEDIUM,CONFIRMED,"KNOWN_ISSUES.md:13; part_dimensions.csv:15","bottom_filter_retainer,bottom_filter_frame","The retainer is only 4 mm thick and 144 mm wide. It relies on newly added corner filter clips. Without testing, the clips may not hold the filter against vibration.","If the filter falls out during assembly or operation, the mockup fails. The clips are already detached (BLOCKER MA-004), so this is doubly critical.","Print the retainer and frame, insert a filter sheet, and run a vibration/retention test before full assembly.
RAP-010,MEDIUM,CONFIRMED,"KNOWN_ISSUES.md:3; PRINTABLE_PARTS.md","mini_pc_airflow_duct","The duct geometry is based on placeholder dimensions. The real Mini PC may have different intake/exhaust port locations.","If the duct does not align, it will block airflow or physically interfere with ports. This is a placeholder-specific risk.","Obtain the physical Mini PC and verify duct fit before printing the final duct. This is explicitly deferred to mk1.0 but should be noted.
RAP-011,MEDIUM,NEEDS_TEST,"CHANGELOG.md:28; part_dimensions.csv:13-15,50","bottom_fan_grille,top_fan_grille,bottom_filter_frame,bottom_filter_retainer","The bottom grille is 190 × 190 × 7 mm, the top grille is 190 × 190 × 4 mm, and the filter frame is 138 × 138 × 3 mm. These are large, thin, flat parts.","Printed flat on the bed they may warp; printed vertically they need extensive supports and have large overhangs. The CHANGELOG explicitly notes orientation/support review is still needed.","Print one test tile of each grille/filter frame to determine optimal orientation and support strategy before committing to full-size parts.
RAP-012,MEDIUM,CONFIRMED,"PRINTABLE_PARTS.md","Entire mockup","42 unique STL designs means 42 unique print jobs, each with its own slicing profile, support settings, and orientation.","A rough mockup should be quick to iterate. The cognitive load of tracking so many unique parts increases the risk of misidentification during assembly.","Consider consolidating parts where possible (e.g., print tray support ledges in connected arrays) or print only critical subassemblies first.
PE-003,MEDIUM,CONFIRMED,"plastic_estimate.csv:9,17,19,26,39,43; config.py","All six module trays","Total tray mass = 1,101.3 g (29.5% of total). All trays share TRAY_BASE_THICKNESS=3.0 and TRAY_SIDE_WALL=3.0.","For a rough mockup, the trays only need to slide on rails and hold devices stationary. 3.0 mm is a durability margin, not a stiffness requirement for fit-checking.","Introduce MOCKUP_TRAY_BASE=2.0 and MOCKUP_TRAY_WALL=2.0, applied to all trays except mini_pc_tray (retain 3.0 mm due to 1.2 kg mass). 2.0 mm PETG with 4 mm base ribs is stiff enough for static mockup.
PE-004,MEDIUM,CONFIRMED,"plastic_estimate.csv:13,15,33,35; config.py:404-412","left_side_panel_lower,left_side_panel_upper,right_side_panel_lower,right_side_panel_upper","Lower and upper panels are 13 mm thick vs. 5.2 mm for the middle panel. The four structural panels total 463.3 g (12.4% of total).","For a mockup, torsional rigidity from side panels is secondary because the M5 rod tension frame provides primary stiffness. Side panels are primarily covers.","For mockup, reduce SIDE_SHEAR_PANEL_RIB_HEIGHT from 4.0 mm to 2.0 mm, or disable shear ribs in structural sections. 3.0 mm base + 2.0 mm ribs is sufficient for panel mounting and shape integrity.
PE-005,MEDIUM,CONFIRMED,"plastic_estimate.csv:29,30; config.py:474-477","rear_service_spine_lower,rear_service_spine_upper","Combined 227.6 g (6.1% of total). The spine is 40.5 mm deep to house a 34 mm-wide power bus and cables. The power bus panel is only 15.5 mm deep.","A 30 mm internal depth is generous for mockup cable routing. The spine is already heavily hollowed (~11% solid). A reduction is safe for a mockup.","Reduce REAR_SPINE_DEPTH to 20.0 mm for mockup. 20 mm minus 6 mm walls = 14 mm clearance. The power bus panel is 15.5 mm deep; this is tight but workable for mockup. Cables can be routed loosely.
PE-006,LOW,CONFIRMED,"duplicate_geometry_check.csv:21,22,41","front_stability_wing,rear_stability_wing,left_foot_extension,right_foot_extension,left/right side panels","Mirrored pairs exactly double the plastic mass for those components. However, they are structurally necessary for a symmetric tower.","For a rough mockup, printing only one side of each mirrored pair (e.g., only left panels and left extensions) could halve mass for early fit-checking. Full torsional stiffness is not required for a fit-check.","For rough mockup, consider printing only one side of each mirrored pair to halve mass. Full symmetry is not required for fit-checking.
PE-007,LOW,CONFIRMED,"duplicate_geometry_check.csv:16,51; plastic_estimate.csv:6,41","bottom_structural_frame,top_structural_frame","Near-duplicate geometry suggests high CAD similarity. If differences are minor (e.g., one has nut seats, one has washer seats), they could be unified.","Unifying near-duplicates reduces part count and CAD maintenance. Mass savings are minimal unless thickness is also reduced, but BOM simplification is a win.","Evaluate whether the two frames can be unified with parameterized mount-hole suppression. Unify if differences are minor.
PE-009,LOW,CONFIRMED,"plastic_estimate.csv:3,40; config.py:433","bottom_fan_grille","The bottom grille is 7 mm thick but the config specifies FAN_GRILLE_THICKNESS=4.0. The top grille is already 4 mm and 138.48 g.","The bottom grille is 75% thicker than the top but only 2.3% heavier, meaning it has more open area. However, 4 mm is the specified thickness and is sufficient for filter support and finger protection.","Reduce bottom_fan_grille to 4.0 mm to match top_fan_grille and the config parameter. This saves ~40 g and eliminates an inconsistency.
PRINT-017,MEDIUM,LIKELY,"part_dimensions.csv","bottom_fan_cartridge","142 × 150 × 9 mm. Large footprint with low height.","Large base area can still warp in PETG, though less severely than the thinner grilles.","Brim recommended (5–8 mm). Print flat. No supports needed.
PRINT-010,MEDIUM,UNCERTAIN,"part_dimensions.csv; config.py (DUCT_WALL=2.0)","mini_pc_airflow_duct","88 × 134 × 62 mm, 2 mm walls. If the duct is an open U-channel, printing upright is support-free. If it has internal baffles or overhangs > 45°, supports will be needed.","2 mm walls are very thin for PETG. Internal geometry is not fully visible in CSV. A small test print is recommended to confirm support needs.","Print upright if cross-section is open. Use 4+ walls, slow outer wall speed, avoid drafts. A small test print is recommended before full print.
ASM-005,LOW,UNCERTAIN,"tower_assembly.py (full assembly)","mini_pc_tray_stop,split spine components,rail_end_mounts,internal frame members","Without access to full collision detection or internal cross-section renders, some intersections cannot be confirmed or ruled out.","The right panel ribs, oriented inward, extend to X=+85. Depending on the exact placement of internal components (e.g., Mini PC tray, spine dividers), these ribs may intersect with internal hardware.","Run a full assembly collision detection in CadQuery (e.g., Boolean intersection checks) or provide internal cross-section renders for visual inspection.
RAP-013,LOW,CONFIRMED,"CHANGELOG.md:8; PRINTABLE_PARTS.md; config.py:65-67","m5_threaded_rod_cap (4 instances)","The cap is 12 mm diameter, 8 mm tall. It is described as a printable M5 rod cap placeholder. In a real assembly, the M5 rod is tensioned by metal nuts.","A human might mistakenly treat the plastic cap as a real fastener, leading to insufficient clamping force. The cap cannot withstand the tension load of the rod stack.","Label the cap clearly as non-structural in assembly instructions, or replace with metal acorn nuts in the BOM.
RAP-014,LOW,NEEDS_TEST,"part_dimensions.csv:20,54; config.py:358-366","foot (TPU),foot_socket (PETG)","FOOT_SOCKET_CLEARANCE=0.6 and FOOT_SCREW_DIAMETER=5.3 are defined, but the TPU-to-PETG press fit and screw retention are not validated.","TPU compressibility may make the fit too loose or too tight. If too loose, the tower wobbles. If too tight, the foot cannot be inserted.","Print one foot socket and one foot, verify insertion force and screw retention.
RAP-015,LOW,CONFIRMED,"KNOWN_ISSUES.md:2","power_bus_panel_lower,power_bus_panel_upper,ups_power_tray","All power connectors, fuse holders, switch, and DC input are placeholder envelopes. For a rough mockup this is acceptable, but no actual electrical assembly can be performed.","This is an explicit mockup limitation and is expected. It does not affect printability or rough assembly geometry.","Accept as mockup limitation; defer real power harness to mk1.0.
PRINT-008,MEDIUM,LIKELY,"part_dimensions.csv","left_side_panel_lower,left_side_panel_upper,right_side_panel_lower,right_side_panel_upper","176 × 13 × 100.9 mm. Printing face-down minimizes Z but creates severe warping risk. Printing on edge reduces warping but creates a tall narrow wall.","Either orientation has trade-offs. Edge print is recommended but may require supports for perpendicular ribs/bosses.","Recommend edge print (176 × 13 on bed, Z=100.9). Use wide brim (8 mm) along 176 mm length. Verify in slicer if perpendicular ribs need supports.
PRINT-009,MEDIUM,LIKELY,"part_dimensions.csv","side_panel_mount_rail_lower,middle,upper","8 × 12 × 100.9 mm. If printed vertically, horizontal screw holes would require bridging or support.","Printing flat makes holes vertical and support-free, but the 100.9 mm length may warp.","Print flat (100.9 × 12 on bed, Z=8). Use brim due to 100.9 mm length. No supports needed.
PRINT-014,MEDIUM,LIKELY,"part_dimensions.csv","left_foot_extension,right_foot_extension","42 × 190 × 10 mm. 190 mm long, 10 mm thick. Less severe than the 250 mm wings but still a long flat PETG print.","PETG will curl at the ends due to differential cooling along the length.","Brim recommended (6–8 mm). Print flat.
PRINT-013,HIGH,LIKELY,"part_dimensions.csv","front_stability_wing,rear_stability_wing","250 × 47 × 10 mm. 250 mm is near the 256 mm build limit. Long, low-profile part.","PETG will curl significantly at the ends due to differential cooling along the length. This is the longest flat part in the project.","Very wide brim (10 mm+). Print flat (Z=10). Enclosure strongly recommended. Slow outer wall. Use mouse ears or glue stick if ends lift.
PRINT-016,LOW,CONFIRMED,"printability_check.csv","All printable parts","All printable parts fit within the axis-aligned 256³ envelope. No part requires diagonal packing.","Every part has at least one practical orientation that fits the printer. Some parts have only one practical orientation (e.g., 3 mm sheets must be flat), but that orientation is physically possible.","None. Note that some parts have only one practical orientation, but that orientation is physically possible.
PRINT-018,MEDIUM,LIKELY,"part_dimensions.csv","power_bus_cover_lower,power_bus_cover_upper,power_bus_panel_lower,power_bus_panel_upper","140–146 mm tall with narrow base (10.4–15.5 mm). Risk of wobble and detachment. Connector pads and guard rails may become overhangs depending on orientation.","Tall narrow prints are prone to wobble and detachment. Connector pads may require supports if printed upright.","Brim (8 mm). For covers, consider printing on the 46 × 141.75 face (Z=10.4) to reduce height. For panels, 34 × 15.5 base is acceptable but slow the print.
PRINT-020,LOW,CONFIRMED,"stl_quality.csv","fan_120x120x25_placeholder,airflow_path_review,mini_pc_airflow_path_review,stability_review","Placeholder and review geometry have nonmanifold edges.","These are not production parts. Their nonmanifold status does not affect printability of the mockup.","None. No impact on printable parts.
